commit	experiment	outcome_auroc	outcome_auprc	onset_mae_hrs	gen_median_steps	gen_median_hours	gen_p90_hours	gen_n_with_terminal	gen_frac_terminal_first24h	gen_length_mae_hrs	phase2_best_val	phase3_best_val	verdict	description
bak_originals	M-256-baseline	0.498641	0.106304	64.98	5.0	1.05	6.22	8561	0.999	115.10	n/a	n/a	REFERENCE	Canonical M-256 (deployed checkpoints from emr_model/checkpoints.bak_originals/). Horizon-extended eval. multi_horizon cap=48: DEATH 0.701, RELEASE 0.647, HYPOGLY 0.573, HYPER 0.529, KIDNEY 0.467, CARDIO 0.355. gen_to_gt_ratio_median 0.010. peak_vram 331 MB. This is the running-best reference until a KEEP supersedes.
997c44f	X-traj-length	0.495461	0.100800	63.55	4.0	0.37	1.22	8561	1.000	119.58	n/a	n/a	DISCARD	Direction B (Phase-2 trajectory-length aux, sum-of-Δt match in log1p hours, fraction_cap=0.30, λ_traj=0.0084 after calibration). Phase 2 ran 50 epochs no early stop; Phase 3 OOM at epoch 37/50, eval on epoch-36 best ckpt (still descending). Falsifiable hypothesis fails — gen_median_hours 1.05→0.37 (shorter, not longer); gen_to_gt_ratio 0.010→0.0035. multi_horizon cap=48 DEATH/RELEASE jump 0.70→0.96 and 0.65→0.87 (sharper "terminal soon" calls) but CARDIO 0.36→0.22, KIDNEY 0.47→0.43. Mechanism: traj loss is satisfied by smaller per-step Δt, not longer trajectories — doesn't touch LM-head terminal-emission decision.
b598835	Y-narrow-terminal-tau	0.504170	0.118472	62.35	16.0	20.36	77.98	8561	0.542	87.99	0.097097	0.801415	KEEP	Direction E (terminal log_tau_lm init=24h AND frozen via backward hook). Phase 2 50 epochs no early stop; Phase 3 48 epochs with early stop (first non-OOM Phase-3 in the loop, thanks to num_workers=2 infra fix). Diagnose: per-outcome AUROC 0.71-0.95 (HYPER 0.90, HYPOGLY 0.80, KIDNEY 0.71, CARDIO 0.89), sigmoid sep 5.01. Freeze verified end-to-end (terminal log_tau delta < 1e-7 from log(24/336)). KEEP gates all pass: AUROC +0.006, AUPRC +0.012, gen_median_hours 1.05->20.36 (20x), gen_to_gt_ratio 0.010->0.197, gen_frac_terminal_first24h 0.999->0.542. multi_horizon cap=48 mean 0.520->0.514 (within 0.07). Per-outcome cap=48: DEATH 0.701->0.622 and HYPOGLY 0.573->0.535 dropped at near-term but DEATH at cap=168 went 0.481->0.587, signaling discriminative signal spread across the actual trajectory rather than concentrated in seed-end window. First KEEP of the loop; new running best.
dfa6889	Z-narrower-terminal-tau	0.502162	0.126418	63.04	23.0	60.66	105.64	8561	0.095	70.81	0.093688	0.796725	KEEP	Direction E pushed further: terminal log_tau_lm init 12h (was 24h in Y), still frozen. Phase 2 50 epochs no early stop; Phase 3 28 epochs early-stopped. Diagnose: per-outcome AUROC 0.71-0.90, separation 5.08, Δt R²=0.093 (Y was -0.009, baseline -0.009 — narrower tau ALSO unblocked the dt head). Freeze verified end-to-end (delta < 1e-7). vs Y: AUPRC +0.008, AUROC flat (-0.002 within noise), gen_median_hours 20.4->60.7 (3x), gen_to_gt_ratio 0.197->0.585 (3x, now 58% of true horizon), gen_frac_terminal_first24h 0.542->0.095, multi_horizon cap=48 mean 0.514->0.530 (improved). CARDIO regressed (per_outcome 0.471->0.347, spurious near-term correlation gone with longer trajectories), but HYPER/HYPOGLY/RELEASE all gained at cap=168. New running best — Y superseded.
Z@10k-ref	Z-narrower-terminal-tau	0.499724	0.127129	63.49	23.0	60.44	103.16	1499	0.105	71.73	n/a	n/a	REFERENCE	10k	Re-eval of Z (running best, full-data weights) at sample=10000 to set the reference for the 10k screening loop. Matches Z@full within noise (auroc 0.500 vs 0.502, gen_median 60.4 vs 60.66, gen_to_gt 0.588 vs 0.585). multi_horizon cap=48 mean 0.514, cap=168 mean 0.519. Replaces bak_originals as the comparison reference for all subsequent 10k experiments.
dd3fc1b	C-ttt-head	0.339313	0.126923	81.92	364.0	287.50	289.98	1499	0.203	133.97	0.138324	0.935084	DISCARD	10k	Backbone-shared ttt_head (Linear-ReLU-Linear → log1p(t_terminal_hrs) per position, MSE at non-terminal valid positions). fraction_cap=0.30 in stage 0 alongside ce/dt. Phase 2 50 epochs no early stop; raw_ttt 21.29 → 0.43 (calibrated λ=0.0037). Phase 3 early-stop at epoch 31. Split result: common-outcome AUROC dramatically improved (DEATH 0.475→0.791, HYPER 0.619→0.694, HYPOGLY 0.551→0.652, RELEASE 0.516→0.628, KIDNEY 0.527→0.562). But rare outcomes flipped anti-discriminative (NEURO 0.493→0.126, KETO/RETINO/HYPEROSMO/INFECTION/ACIDOSIS/ACUTE_RESP all in 0.118-0.126 band). Mean outcome_auroc collapses to 0.339. gen_median_hours 60.4 → 287.5 (5x longer, 2.81x OVERSHOOT past true horizon median 102h). gen_frac_terminal_first24h 0.105 → 0.203. multi_horizon cap=48 mean 0.514 → 0.430 (-0.084, exceeds 0.07 limit). Confirms gradient path works but uncontrolled — next: B-rollout adds explicit length budget + Phase-2 autoregressive exposure to fix both failure modes.
196129a	C-soft-ttt-cap-0.10	0.436732	0.116900	101.10	76.0	110.15	272.34	1499	0.116	85.18	0.135766	0.947464	DISCARD	10k	Direction C re-applied (89f8b63) with fraction_cap tightened 0.30→0.10. Single knob change. Trajectory beautifully anchored: gen_to_gt_ratio_median 0.588→1.077 (near target 1.0), gen_median_hours 60→110 matching GT median 102. Common-outcome AUROC gains preserved at smaller magnitude (DEATH 0.475→0.581, HYPER 0.619→0.649, HYPOGLY 0.551→0.603, RELEASE 0.516→0.548, KIDNEY 0.527→0.553). BUT rare-outcome flip persists at ~0.35 (was ~0.12 in C, now less severe but still anti-discriminative). CARDIO regressed 0.357→0.293. Headlines: outcome_auroc 0.500→0.437 (regressed past 0.01 floor), onset_mae 63→101h (past 10h floor). cap=48 mean drop 0.021 (within 0.07). Mechanism confirmed structural — direction C ruled out as standalone primary. Next: B-rollout adds the autoregressive Phase-2 exposure that Phase-3 outcome head needs to reconcile rare outcomes with backbone distribution shift.
c386511	G-mix-48h-168h	0.312464	0.120132	79.23	463.0	280.38	288.91	1499	0.145	129.98	0.134542	0.960975	DISCARD	10k	Direction G: outcome_long_weight=0.5 mixes 48h short + 168h long outcome targets in Phase-2 ranking + Phase-3 outcome BCE. Stage 1 (ranking) NEVER unlocked in Phase 2 (vl_total plateau not detected) — only Phase-3 outcome BCE actually saw the mixed targets. Same four-signature failure as C/C-soft: gen_to_gt_ratio_median 0.588→2.71 (overshoot, +220h trajectory), rare 7 outcomes flipped to ~0.12, mean outcome_auroc 0.500→0.312, multi_horizon cap=48 drop 0.095 (>0.07 limit). Common 5: DEATH +0.10, HYPER +0.02, HYPOGLY +0.04, RELEASE +0.11, KIDNEY +0.02; CARDIO -0.14. Pattern: any intervention touching outcome-head training distribution or shared backbone causes this failure at 10k scale. Next: D (terminal hazard head — structurally different mechanism).
fce8cc5	B-rollout-mvp-k1	0.447929	0.096435	62.76	501.0	0.234	18.21	1499	0.908	115.22	0.137224	0.941513	DISCARD	10k	Direction B-rollout MVP: single-step (k=1) Gumbel-softmax rollout with sequence length loss. Removed @torch.no_grad from forward_with_cache (inference's generate still has its own no_grad). Added rollout_step_gumbel: soft position embedding via Gumbel STE (y_hard @ position_embed.weight) + hard concept/value/parent_raw via argmax LUTs. Length loss compares pred_dt vs GT_dt at the single rolled-out position. Gradient path WORKED end-to-end (verified in unit test: lm_head.weight got finite gradient of norm 0.47 via Gumbel STE pathway). raw_rollout descended 4.79 → 0.0067 over Phase 2 (700x). λ_rollout_max = 0.0102 calibrated. BUT: k=1 length loss is structurally per-step dt MSE not length — model emitted 500+ tokens at Δt≈0 each → trajectory collapsed to 0.23h (gen_to_gt_ratio 0.588→0.002 extreme undershoot, gen_frac_terminal_first24h 0.105→0.908). Common-outcome cap=48 AUROC big gains (DEATH 0.61→0.83, RELEASE 0.62→0.85) — same pattern as C/G. Rare outcomes at ~0.25 (less severe than C/G's 0.12). mean outcome_auroc 0.500→0.448 (drop past 0.01 floor). cap=48 mean drop 0.116 (past 0.07 limit). KEEP gates fail. Proper k>1 rollout with cumulative length loss is the real fix but >> engineering surface.
